# Date,FullDiskIntensity,ROI_Intensity,OutsideROI_Intensity
2024-11-12 23:31:30.654000,45729436.723527275,5624233.5676842565,40110287.6538639
2024-11-12 23:31:42.630000,45720344.77635146,5620480.912196345,40105075.22289702
2024-11-12 23:31:54.622000,45731956.23246161,5621578.334103241,40115453.0850323
2024-11-12 23:32:06.622000,45710427.44035309,5613233.20390833,40102411.1109464
2024-11-12 23:32:18.622000,45713294.84710654,5610653.073072121,40107786.25596306
2024-11-12 23:32:30.622000,45711518.77186052,5609003.860343673,40107571.14125935
2024-11-12 23:32:42.622000,45733212.262365475,5608013.091660238,40130356.75256776
2024-11-12 23:32:54.622000,45729777.91812332,5608037.08799401,40126870.83495215
2024-11-12 23:33:06.622000,45723036.08518413,5604800.096525928,40123390.4732356
2024-11-12 23:33:18.623000,45737908.93339649,5608870.103124059,40134215.02783047
2024-11-12 23:33:30.622000,45735523.782437444,5607854.452689366,40132712.120036885
2024-11-12 23:33:42.622000,45719413.7984409,5605328.158627844,40119159.797530115
2024-11-12 23:33:54.622000,45698864.821390964,5606449.237566349,40097579.37269911
2024-11-12 23:34:06.638000,45721937.260258205,5609252.624383054,40117932.54014356
2024-11-12 23:34:18.622000,45698526.77301756,5606594.789323544,40097027.86324345
2024-11-12 23:34:30.622000,45717562.472938284,5608341.009440233,40114399.73303696
2024-11-12 23:34:42.639000,45703199.41974148,5606018.872191442,40102270.56484196
2024-11-12 23:34:54.616000,45712328.80018009,5607670.97918937,40109868.49385527
2024-11-12 23:35:06.622000,45711878.4766559,5611438.80120354,40105566.2346903
2024-11-12 23:35:18.622000,45702838.13710538,5607857.001023174,40100017.374661125
2024-11-12 23:35:30.630000,45700590.08287084,5603622.682045065,40102000.18684636
2024-11-12 23:35:42.615000,45686956.287918724,5594887.8524616,40097165.69043398
2024-11-12 23:35:54.622000,45690393.40480382,5584784.840480726,40110687.546582334
2024-11-12 23:36:06.622000,45676350.630434975,5582637.39862623,40098817.729744636
2024-11-12 23:36:18.647000,45700431.298234925,5589123.190096999,40116476.378570296
2024-11-12 23:36:30.622000,45678006.16111,5576441.958979254,40106674.903543055
2024-11-12 23:36:42.622000,45650614.06003568,5558412.148477563,40097389.14600409
2024-11-12 23:36:54.642000,45634941.82246406,5550336.530638698,40089755.293066405
2024-11-12 23:37:06.622000,45631985.372190066,5539370.499480139,40097857.95249272
2024-11-12 23:37:18.622000,45633534.48647345,5526301.074712793,40112400.306814566
2024-11-12 23:37:30.622000,45629052.925511286,5522375.227309943,40111845.972197086
2024-11-12 23:37:42.615000,45605385.593372256,5515069.415908019,40095433.773583345
2024-11-12 23:37:54.622000,45623710.60453437,5512756.577718116,40116073.687817544
2024-11-12 23:38:06.622000,45643310.05106563,5507280.980233917,40141220.09378867
2024-11-12 23:38:18.622000,45603477.96469705,5497728.3672616,40110836.51035568
2024-11-12 23:38:30.622000,45600349.69952868,5492561.6455734605,40112918.75001723
2024-11-12 23:38:42.622000,45606119.190175325,5494977.206099334,40116371.61918053
2024-11-12 23:38:54.622000,45604354.97109913,5494387.8829706665,40115022.9748788
2024-11-12 23:39:06.615000,45604207.15153709,5489030.6900742045,40120282.33834062
2024-11-12 23:39:18.622000,45575566.52963433,5485581.267075178,40095127.68139549
2024-11-12 23:39:30.622000,45582764.60601047,5487589.006386224,40100240.797717854
2024-11-12 23:39:42.616000,45589819.27243582,5489267.178598824,40105635.21817446
2024-11-12 23:39:54.622000,45589537.13732955,5486143.008728015,40108473.1178644
2024-11-12 23:40:06.622000,45607953.18218298,5486231.27052899,40126749.531849414
2024-11-12 23:40:18.622000,45619415.23862777,5481031.43541394,40143418.32332278
2024-11-12 23:40:30.622000,45589410.00980083,5477263.505605567,40117204.45935693
2024-11-12 23:40:42.624000,45593748.98734064,5477036.1606438,40121788.01686996
2024-11-12 23:40:54.622000,45570590.469991796,5467261.841149982,40108478.63363364
2024-11-12 23:41:06.622000,45585277.87047329,5470205.558788408,40120174.73944904
2024-11-12 23:41:18.616000,45595751.480207875,5464712.706087166,40136140.16943748
2024-11-12 23:41:30.622000,45579492.666964754,5460871.00111453,40123729.60761893
2024-11-12 23:41:42.622000,45576642.93968236,5461402.05241632,40120348.486060284
2024-11-12 23:41:54.622000,45577859.16596112,5458645.893374739,40124399.81577344
2024-11-12 23:42:06.622000,45579077.06139526,5458891.71801496,40125262.94669913
2024-11-12 23:42:18.622000,45593343.84776482,5461549.75825426,40136893.07167912
2024-11-12 23:42:30.622000,45581688.197701715,5456843.587263261,40129868.7867445
2024-11-12 23:42:42.622000,45611522.170125,5461036.765027804,40155553.01983299
2024-11-12 23:42:54.623000,45595771.05680833,5458010.832978256,40142767.5115452
2024-11-12 23:43:06.622000,45611276.71830922,5456736.187216304,40159676.05876089
2024-11-12 23:43:18.622000,45621098.36891808,5455384.666299408,40170784.762963265
2024-11-12 23:43:30.622000,45619770.70963081,5450408.787165917,40174380.92427682
2024-11-12 23:43:42.622000,45598739.92382041,5444223.392559994,40159502.09202569
2024-11-12 23:43:54.622000,45629788.9738546,5442130.352615747,40192643.49081522
2024-11-12 23:44:06.622000,45642094.318736926,5434943.5548564335,40212196.64635145
2024-11-12 23:44:18.622000,45660703.204935506,5438752.595857109,40226968.231948964
2024-11-12 23:44:30.622000,45645941.070271865,5433667.944829955,40217359.69362692
2024-11-12 23:44:42.622000,45675906.61116426,5429322.508639933,40251667.91633271
2024-11-12 23:44:54.647000,45696798.37395236,5428662.881932284,40273228.9566654
2024-11-12 23:45:06.622000,45705441.57839144,5427443.208300124,40283146.30292032
2024-11-12 23:45:18.622000,45689393.45885377,5423910.360538008,40270589.662903994
2024-11-12 23:45:30.622000,45727177.23561653,5428057.723844336,40304177.81166908
2024-11-12 23:45:42.615000,45713078.94402087,5422167.577859312,40296075.155036055
2024-11-12 23:45:54.622000,45725800.26861778,5428633.579428401,40302203.27250364
2024-11-12 23:46:06.622000,45737864.80730342,5432177.505483012,40310851.778384976
2024-11-12 23:46:18.646000,45708699.42777401,5424306.315170039,40289461.75455749
2024-11-12 23:46:30.622000,45727643.317635246,5427054.889086614,40305686.37299593
2024-11-12 23:46:42.623000,45750330.42859537,5428401.62190971,40327046.05454124
2024-11-12 23:46:54.622000,45737164.30557595,5432255.070880985,40310024.414139934
2024-11-12 23:47:06.622000,45746037.61200452,5433614.660352955,40317564.67924446
2024-11-12 23:47:18.615000,45756887.89589824,5446221.822635798,40315846.409427546
2024-11-12 23:47:30.622000,45771701.700407654,5461440.821849334,40315421.91310943
2024-11-12 23:47:42.622000,45779525.81637666,5462130.637502047,40322545.526626505
2024-11-12 23:47:54.622000,45762079.44428644,5456385.6210840205,40310791.426429145
2024-11-12 23:48:06.622000,45762030.573887825,5459639.765359339,40307479.102143705
2024-11-12 23:48:18.622000,45747367.688036695,5462380.596647037,40290054.69913751
2024-11-12 23:48:30.630000,45751038.42866929,5457581.537636296,40298612.40626219
2024-11-12 23:48:42.630000,45729381.56591094,5452370.019353429,40282092.597227365
2024-11-12 23:48:54.622000,45705100.77655136,5442730.112721639,40267412.76638579
2024-11-12 23:49:06.622000,45708587.53264214,5446839.896234627,40266825.24497764
2024-11-12 23:49:18.616000,45697523.69710726,5447028.657159327,40255559.20208938
2024-11-12 23:49:30.622000,45697175.41001974,5454039.696288061,40248292.26672182
2024-11-12 23:49:42.622000,45694029.4597032,5457979.519962934,40241187.87524442
2024-11-12 23:49:54.622000,45667624.6865062,5451604.829743776,40221151.933535
2024-11-12 23:50:06.622000,45659433.77200921,5455497.237807138,40209066.88729736
2024-11-12 23:50:18.622000,45675274.60802663,5464359.992567494,40216085.999205045
2024-11-12 23:50:30.623000,45696005.273075394,5466267.279008982,40234930.40133427
2024-11-12 23:50:42.622000,45670356.94611163,5466824.371702174,40208664.30821567
2024-11-12 23:50:54.623000,45673043.576585315,5468381.585905574,40209841.6355888
2024-11-12 23:51:06.622000,45674999.62079061,5469559.827521777,40210517.75182607
2024-11-12 23:51:18.622000,45678529.358533494,5469272.86673389,40214411.66584792
2024-11-12 23:51:30.622000,45654778.13193564,5468277.820639842,40191636.86431709
2024-11-12 23:51:42.615000,45666164.15693334,5470294.6421522815,40200862.32187076
2024-11-12 23:51:54.622000,45642313.64297002,5471019.478925639,40176383.14713029
2024-11-12 23:52:06.622000,45632539.70661644,5470926.055648558,40166791.23103611
2024-11-12 23:52:18.622000,45670052.775587745,5475753.187167697,40199362.03212041
2024-11-12 23:52:30.622000,45660899.35337926,5481973.598071962,40184047.49354741
2024-11-12 23:52:42.622000,45655384.39051095,5478072.059388287,40182456.13067409
2024-11-12 23:52:54.622000,45676501.51304445,5486725.956589517,40194863.85357839
2024-11-12 23:53:06.622000,45671271.41151195,5495570.150883763,40180850.9171339
2024-11-12 23:53:18.622000,45668881.47784005,5507843.423858597,40166151.516802065
2024-11-12 23:53:30.622000,45708206.94469581,5518785.152243797,40194552.14554731
2024-11-12 23:53:42.647000,45707348.45251647,5528825.410045732,40183586.86336819
2024-11-12 23:53:54.622000,45734684.604867525,5549003.12813063,40190773.91068728
2024-11-12 23:54:06.622000,45738512.54871975,5564011.880966942,40179643.088361934
2024-11-12 23:54:18.622000,45782665.51708803,5606989.929925575,40180743.54663395
2024-11-12 23:54:30.622000,45823860.05385461,5652919.756216705,40176052.38327853
2024-11-12 23:54:42.622000,45891611.72445295,5744924.718394223,40151782.88560816
2024-11-12 23:54:54.622000,45923166.71343579,5763700.308952024,40164565.73314571
2024-11-12 23:55:06.622000,45899812.94647567,5747095.085656449,40157693.08467326
2024-11-12 23:55:18.622000,45916680.88700434,5744658.927355621,40177111.28922443
2024-11-12 23:55:30.630000,45943814.99558394,5769855.907423329,40179097.02720722
2024-11-12 23:55:42.630000,45936581.775559984,5757826.098197896,40183890.16728288
2024-11-12 23:55:54.622000,45901218.02058211,5745141.638157015,40161079.87804626
2024-11-12 23:56:06.623000,45886361.44259329,5731199.858244828,40160153.00733321
2024-11-12 23:56:18.622000,45922533.11614999,5764268.859184183,40163470.79659746
2024-11-12 23:56:30.622000,45932436.676405445,5764490.868819539,40173070.98964932
2024-11-12 23:56:42.622000,45908338.28890555,5762558.626573933,40150930.69955443
2024-11-12 23:56:54.622000,45898038.31802249,5755176.89059755,40147974.197249286
2024-11-12 23:57:06.622000,45921097.583299346,5745934.962853005,40180349.16899737
2024-11-12 23:57:18.630000,45951830.75401997,5769076.99053907,40187903.08235187
2024-11-12 23:57:30.622000,45921138.23492505,5754098.564106383,40172147.27665601
2024-11-12 23:57:42.622000,45953029.79376201,5760401.616809301,40197734.74330136
2024-11-12 23:57:54.622000,45953641.33848414,5754290.061893825,40204538.512824506
2024-11-12 23:58:06.622000,45929334.0572778,5731881.307581595,40202561.039722145
2024-11-12 23:58:18.622000,45848342.54581708,5692827.155786697,40160735.031408854
2024-11-12 23:58:30.622000,45847617.96416475,5668823.676431299,40184017.02993166
2024-11-12 23:58:42.622000,45826027.242365494,5657349.274814739,40173790.7373751
2024-11-12 23:58:54.622000,45829898.5615913,5656528.686299351,40178553.66238333
2024-11-12 23:59:06.622000,45852711.03505478,5675047.763114258,40182847.750290096
2024-11-12 23:59:18.622000,45822949.20110922,5670586.657620799,40157527.7202069
2024-11-12 23:59:30.622000,45839491.74926821,5665802.184452213,40178898.52118728
2024-11-12 23:59:42.622000,45785963.94823035,5651361.895605068,40139706.209344886
2024-11-12 23:59:54.622000,45785243.37659079,5640047.545963626,40150357.21525166
2024-11-13 00:00:06.622000,45767539.349319786,5622678.83226022,40149994.363524735
2024-11-13 00:00:18.622000,45757294.516120695,5616641.414794322,40145806.551697396
2024-11-13 00:00:30.630000,45743246.28064529,5617578.355003427,40130781.73672388
2024-11-13 00:00:42.639000,45746941.84858376,5621032.952607099,40131052.009602964
2024-11-13 00:00:54.622000,45768201.626395196,5620793.919961279,40152552.5455129
2024-11-13 00:01:06.622000,45729141.25678182,5602742.578360121,40131622.80136267
2024-11-13 00:01:18.622000,45710910.06118371,5597963.5765927145,40118109.24815877
2024-11-13 00:01:30.622000,45719356.2821509,5599195.938739109,40125323.79289114
2024-11-13 00:01:42.622000,45689389.9044221,5602846.480681887,40091680.32680922
2024-11-13 00:01:54.630000,45714210.85744327,5607082.245262043,40112226.56014341
2024-11-13 00:02:06.622000,45705166.96578223,5601934.862902108,40108304.88690259
2024-11-13 00:02:18.622000,45725622.19600699,5607274.127525964,40123481.52596514
2024-11-13 00:02:30.622000,45700520.722910255,5609026.897984159,40096721.73815618
2024-11-13 00:02:42.630000,45761918.71548766,5629701.245253853,40137400.56964107
2024-11-13 00:02:54.622000,45738160.319225036,5632842.2576725185,40110444.967293225
2024-11-13 00:03:06.630000,45730664.39141264,5637896.768966914,40097946.23850523
2024-11-13 00:03:18.622000,45745744.92583354,5636677.408634667,40114184.775639035
2024-11-13 00:03:30.622000,45754911.70463065,5652387.723970317,40107665.02055485
2024-11-13 00:03:42.622000,45752719.18711379,5650596.478527291,40107375.44276961
2024-11-13 00:03:54.622000,45762674.37587347,5659577.064604136,40108161.476902366
2024-11-13 00:04:06.622000,45786024.916772306,5690037.186588284,40101192.19781459
2024-11-13 00:04:18.622000,45860362.14459929,5775736.139479967,40089799.45014694
2024-11-13 00:04:30.638000,45956555.07353895,5881745.436393573,40080003.41977458
2024-11-13 00:04:42.630000,46046769.52183173,5949052.9782010205,40102995.81698427
2024-11-13 00:04:54.622000,46052306.00363489,5977694.244574555,40079752.452447206
2024-11-13 00:05:06.622000,46078288.67920561,5964718.4185478585,40118770.936200894
2024-11-13 00:05:18.622000,46069338.02173557,5944727.184976429,40129838.40525377
2024-11-13 00:05:30.622000,46029625.17615976,5914125.737388893,40120729.07387541
2024-11-13 00:05:42.622000,45962161.146590136,5863939.809188924,40103478.55314528
2024-11-13 00:05:54.630000,45931859.565757275,5830449.390404078,40106639.12459226
2024-11-13 00:06:06.622000,45891883.30145103,5794633.361521222,40102375.47026258
2024-11-13 00:06:18.622000,45870561.532500274,5758622.175583362,40117121.7632799
2024-11-13 00:06:30.622000,45819218.78172642,5734876.5520410575,40089553.93675557
2024-11-13 00:06:42.622000,45781067.47334764,5716451.637924348,40069815.82508123
2024-11-13 00:06:54.622000,45764060.37556847,5698499.298118849,40070681.776186794
2024-11-13 00:07:06.622000,45738192.99512062,5688525.974755738,40054834.94428047
2024-11-13 00:07:18.622000,45752203.80456422,5669151.976072635,40088235.60843484
2024-11-13 00:07:30.622000,45727403.38192147,5655827.042202831,40076696.6919553
2024-11-13 00:07:42.647000,45710311.99927193,5649349.001784351,40066084.38569542
2024-11-13 00:07:54.622000,45717553.41245012,5649701.545276693,40073119.76971672
2024-11-13 00:08:06.622000,45699430.98024048,5643391.186778168,40061153.24923176
2024-11-13 00:08:18.630000,45710717.408031516,5641324.252544837,40074559.35928869
2024-11-13 00:08:30.622000,45668725.08209013,5638789.2890693005,40035085.796037264
2024-11-13 00:08:42.622000,45654405.34147093,5637274.396419714,40022280.94984304
2024-11-13 00:08:54.622000,45650586.48119899,5626085.442683421,40029677.58616232
2024-11-13 00:09:06.622000,45648214.70124363,5623240.685678828,40030146.42638605
2024-11-13 00:09:18.622000,45646086.74998009,5632655.157780357,40018659.85377001
2024-11-13 00:09:30.622000,45660519.23329508,5629912.261438918,40035731.116180256
2024-11-13 00:09:42.622000,45675639.89773772,5630340.295148609,40050524.41139889
2024-11-13 00:09:54.646000,45658749.81685929,5624155.268850566,40039804.53499496
2024-11-13 00:10:06.622000,45653162.344545856,5623236.204117865,40035055.45931691
2024-11-13 00:10:18.622000,45663369.272004895,5618723.961699891,40049818.41059717
2024-11-13 00:10:30.638000,45656719.541115105,5618876.843432316,40042984.43413837
2024-11-13 00:10:42.622000,45653729.659739085,5620102.772570355,40038803.43660002
2024-11-13 00:10:54.622000,45654679.98907879,5613778.175219322,40046122.83058051
2024-11-13 00:11:06.622000,45644788.597801834,5616424.099223173,40033618.61351488
2024-11-13 00:11:18.630000,45650409.97664417,5609538.140669304,40046202.82510708
2024-11-13 00:11:30.624000,45606053.28303869,5605659.250137808,40005675.72850409
2024-11-13 00:11:42.622000,45607641.00039576,5602619.233776388,40010212.45378817
2024-11-13 00:11:54.622000,45611164.75585284,5598165.453253635,40018218.60463994
2024-11-13 00:12:06.622000,45607905.757501796,5591802.113368441,40021326.73646878
2024-11-13 00:12:18.622000,45597543.27638072,5593039.306061071,40009616.7436691
2024-11-13 00:12:30.622000,45618756.924875915,5594164.522985934,40029914.77447054
2024-11-13 00:12:42.622000,45599118.0284986,5589300.303987832,40015063.56579313
2024-11-13 00:12:54.622000,45611532.91395131,5595990.865892438,40020863.38276379
2024-11-13 00:13:06.622000,45582282.80984124,5595697.496118281,39991955.25611079
2024-11-13 00:13:18.623000,45580050.84848015,5597704.061845542,39987570.21830373
2024-11-13 00:13:30.622000,45602062.622618176,5597016.036759857,40010344.82877495
2024-11-13 00:13:42.622000,45606755.71882244,5611191.779291858,40000860.46059463
2024-11-13 00:13:54.622000,45612361.67901569,5615795.938390173,40001798.14263174
2024-11-13 00:14:06.622000,45602187.5540804,5623946.574259146,39983510.60785846
2024-11-13 00:14:18.622000,45610517.18937182,5636484.04305746,39979277.26211099
2024-11-13 00:14:30.622000,45623720.81687079,5642254.471819103,39986704.25199869
2024-11-13 00:14:42.646000,45616542.34352625,5653597.281277343,39968207.106103405
2024-11-13 00:14:54.622000,45651221.60415007,5668542.141826877,39988008.72594093
2024-11-13 00:15:06.622000,45676129.19862079,5690875.262947062,39990579.0661389
2024-11-13 00:15:18.622000,45699763.47683876,5716557.965756024,39988469.280429736
2024-11-13 00:15:30.622000,45748936.576560795,5752533.20408043,40001679.55231243
2024-11-13 00:15:42.622000,45768140.95287081,5788641.709393813,39984773.70326717
2024-11-13 00:15:54.622000,45806305.35595352,5818128.415470089,39993386.58812206
2024-11-13 00:16:06.622000,45892315.562891535,5893111.213152912,40004453.98673181
2024-11-13 00:16:18.622000,45921999.30432241,5921300.17936623,40005879.82014424
2024-11-13 00:16:30.622000,45925046.7720801,5949831.234407153,39980399.680222735
2024-11-13 00:16:42.630000,45993046.67621126,5985211.517903344,40013102.72337941
2024-11-13 00:16:54.630000,46035165.13368343,6013420.569910551,40026914.22383911
2024-11-13 00:17:06.622000,46056222.94471163,6055591.388915989,40005868.78049403
2024-11-13 00:17:18.622000,46083230.257324606,6091920.357753039,39996519.547210194
2024-11-13 00:17:30.622000,46128843.76522226,6142724.222438946,39991365.04837166
2024-11-13 00:17:42.622000,46247109.73094022,6241417.445311035,40010940.55091617
2024-11-13 00:17:54.622000,46435768.73434897,6428126.620260565,40012854.52680118
2024-11-13 00:18:06.622000,46714136.29603685,6692932.300137825,40026470.17658045
2024-11-13 00:18:18.622000,46991584.309280425,6981287.050481734,40015637.21657545
2024-11-13 00:18:30.622000,47547149.82966615,7485537.997789556,40066875.94414457
2024-11-13 00:18:42.622000,48274293.78307092,8201460.783039555,40078078.498386465
2024-11-13 00:18:54.622000,48997979.50408391,8895947.390574858,40107306.56966264
2024-11-13 00:19:06.622000,49579667.75741079,9462802.316073101,40122193.67809673
2024-11-13 00:19:18.622000,50056882.11858158,9909765.369275963,40152400.86170194
2024-11-13 00:19:30.622000,50502562.24982945,10343643.121087464,40164328.725018285
2024-11-13 00:19:42.622000,50833120.688864656,10652652.930787759,40185807.024541385
2024-11-13 00:19:54.622000,51170079.147868514,10972213.26867011,40203330.629456356
2024-11-13 00:20:06.622000,51338673.05760463,11138106.588103728,40205967.09705755
